Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.6,74.29,72.63,72.98,76.82,0.16923430562019348
0.6,74.29,73.53,72.5,76.82,0.1692015379667282
0.6,74.29,73.57,71.95,76.82,0.16934099793434143
0.6,74.29,73.45,72.45,76.82,0.16924351453781128
0.6,74.29,72.99,72.32,76.82,0.1692928671836853
0.6,74.29,73.72,72.19,76.82,0.1691286414861679
0.6,74.29,73.08,73.35,76.82,0.16928839683532715
0.6,74.29,73.09,72.8,76.82,0.16922760009765625
0.6,74.29,74.24,71.48,76.82,0.16933993995189667
0.6,74.29,73.37,72.8,76.83,0.1691456437110901
