Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.6,73.68,1.0,76.82,0.16924338042736053
0.6,73.69,1.0,76.82,0.1692589521408081
0.6,73.09,1.0,76.82,0.16921107470989227
0.6,73.08,1.0,76.82,0.1693280041217804
0.6,72.74,1.0,76.82,0.1692354530096054
0.6,73.9,1.0,76.82,0.16931910812854767
0.6,74.45,1.0,76.82,0.16933733224868774
0.6,73.1,1.0,76.82,0.16925379633903503
0.6,73.64,1.0,76.82,0.16921840608119965
0.6,73.93,1.0,76.82,0.16932445764541626
