Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.8,66.59,0.93,75.67,0.6306676268577576
0.8,66.92,0.98,75.6,0.6308279633522034
0.8,66.4,0.78,75.62,0.6309368014335632
0.8,67.2,0.88,75.63,0.6309431195259094
0.8,67.14,0.77,75.61,0.6308925747871399
0.8,67.11,0.56,75.59,0.6308745741844177
0.8,66.49,1.0,75.6,0.6309134364128113
0.8,67.12,0.88,75.63,0.630886435508728
0.8,66.72,0.94,75.59,0.6307588815689087
0.8,67.08,1.03,75.61,0.6307553648948669
