Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.9,22.02,0.95,66.81,0.8051229119300842
0.9,20.71,1.19,66.8,0.8051275610923767
0.9,21.65,1.01,66.81,0.8051266670227051
0.9,23.03,0.97,66.79,0.8051356673240662
0.9,19.07,0.97,66.79,0.8051326274871826
0.9,20.71,0.91,66.81,0.8051270246505737
0.9,22.89,0.74,66.86,0.8051402568817139
0.9,18.93,1.09,66.83,0.8052299618721008
0.9,23.4,0.71,66.79,0.8050752282142639
0.9,20.55,0.94,66.79,0.8051304221153259
