Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.9,19.79,19.83,28.94,66.79,0.8051284551620483
0.9,19.79,19.36,27.59,66.87,0.8050558567047119
0.9,19.79,19.94,28.12,66.97,0.8049890398979187
0.9,19.79,18.01,28.17,66.85,0.8051132559776306
0.9,19.79,23.14,27.93,66.82,0.8051245808601379
0.9,19.79,20.94,29.63,66.81,0.8050997257232666
0.9,19.79,18.32,28.0,66.88,0.8051466345787048
0.9,19.79,16.26,29.12,66.88,0.8051453828811646
0.9,19.79,17.86,32.36,66.84,0.8050910234451294
0.9,19.79,17.05,26.54,66.81,0.8051750659942627
