Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.9,26.96,10.05,94.73,0.7457908391952515
0.9,24.69,9.82,94.72,0.7459249496459961
0.9,26.99,10.0,94.71,0.7458064556121826
0.9,28.65,10.01,94.71,0.7458886504173279
0.9,28.35,10.08,94.72,0.7459125518798828
0.9,29.19,10.0,94.71,0.7459040880203247
0.9,26.77,9.66,94.71,0.7459039092063904
0.9,26.78,9.92,94.71,0.7458819150924683
0.9,28.46,9.98,94.71,0.7459430694580078
0.9,26.03,8.87,94.71,0.746002197265625
