Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.9,20.77,27.13,82.97,94.71,0.745993971824646
0.9,20.77,29.04,83.61,94.72,0.7458654642105103
0.9,20.77,26.39,82.62,94.72,0.7458779215812683
0.9,20.77,27.7,83.29,94.72,0.7459302544593811
0.9,20.77,30.02,84.63,94.71,0.7458881139755249
0.9,20.77,27.02,82.56,94.71,0.7460082173347473
0.9,20.77,25.21,82.25,94.72,0.7458128333091736
0.9,20.77,26.43,82.03,94.71,0.7458592057228088
0.9,20.77,26.25,82.08,94.7,0.7460223436355591
0.9,20.77,26.39,80.87,94.72,0.7458342909812927
