Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.6,94.85,10.0,95.1,0.11068689823150635
0.6,94.61,10.0,95.1,0.11066810041666031
0.6,94.8,10.0,95.1,0.11067851632833481
0.6,94.79,10.0,95.1,0.1105593889951706
0.6,94.66,10.0,95.1,0.11072231084108353
0.6,94.76,10.0,95.1,0.11067987978458405
0.6,94.72,10.0,95.1,0.1106836199760437
0.6,94.72,10.0,95.1,0.1106019914150238
0.6,94.72,10.0,95.1,0.11062423139810562
0.6,94.85,10.0,95.1,0.11061066389083862
