Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.95,13.22,14.27,16.82,46.49,0.9336427450180054
0.95,13.22,13.65,15.81,46.65,0.9336227774620056
0.95,13.22,14.07,16.1,46.67,0.9336209297180176
0.95,13.22,13.58,16.33,46.7,0.9336345791816711
0.95,13.22,13.99,14.23,46.49,0.9336502552032471
0.95,13.22,13.99,15.99,46.51,0.9336415529251099
0.95,13.22,14.74,16.31,46.74,0.9336267709732056
0.95,13.22,13.86,15.41,46.72,0.933626115322113
0.95,13.22,15.31,15.06,46.45,0.9336532950401306
0.95,13.22,14.75,14.33,46.54,0.9336449503898621
