Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.95,15.19,10.0,46.66,0.9336207509040833
0.95,13.79,10.0,46.47,0.9336514472961426
0.95,15.35,10.0,46.73,0.9336301684379578
0.95,13.36,10.0,46.52,0.9336463212966919
0.95,13.8,10.0,46.75,0.9336305260658264
0.95,14.56,10.0,46.72,0.9336332082748413
0.95,13.05,10.0,46.51,0.9336441159248352
0.95,14.61,10.0,46.6,0.9336379170417786
0.95,15.21,10.0,46.72,0.933630108833313
0.95,13.75,10.0,46.71,0.9336330890655518
