Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.95,1.62,1.7,6.28,45.99,0.8641824722290039
0.95,1.62,1.25,3.76,45.98,0.8642469644546509
0.95,1.62,1.98,5.09,46.02,0.8641735315322876
0.95,1.62,1.62,5.51,45.98,0.8642477989196777
0.95,1.62,2.2,5.27,46.04,0.8641341328620911
0.95,1.62,1.73,4.77,46.02,0.8641682863235474
0.95,1.62,1.98,5.81,46.03,0.8641496896743774
0.95,1.62,1.25,6.42,46.02,0.8642213940620422
0.95,1.62,2.25,6.04,45.9,0.8641805052757263
0.95,1.62,2.0,5.64,45.98,0.8642238974571228
