Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.7,68.97,0.78,71.44,0.2941816747188568
0.7,69.17,1.15,71.44,0.2943176031112671
0.7,69.3,1.01,71.44,0.294228732585907
0.7,69.02,1.09,71.44,0.29421913623809814
0.7,69.2,0.96,71.44,0.29421210289001465
0.7,68.72,1.0,71.44,0.2944297194480896
0.7,69.4,1.03,71.44,0.2942897081375122
0.7,69.45,0.99,71.44,0.294313907623291
0.7,69.16,1.0,71.44,0.29423052072525024
0.7,69.15,0.92,71.44,0.29435020685195923
