Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.7,69.95,69.48,1.0,71.44,0.2943888306617737
0.7,69.95,68.97,1.0,71.44,0.29432979226112366
0.7,69.95,68.6,1.0,71.44,0.2942968010902405
0.7,69.95,69.19,1.0,71.44,0.29425248503685
0.7,69.95,69.02,1.0,71.44,0.2942904531955719
0.7,69.95,68.67,1.0,71.44,0.29425376653671265
0.7,69.95,69.29,1.0,71.44,0.2943674325942993
0.7,69.95,68.91,1.0,71.44,0.294230580329895
0.7,69.95,69.3,1.0,71.44,0.2943513095378876
0.7,69.95,68.96,1.0,71.44,0.29426267743110657
