Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup union accuracy,Original with new pruning rate union,New pruning rate union,Dense soup then prune,Dense original,Prune then Soup intersection accuracy,Original with new pruning rate intersection,New pruning rate intersection
0.95,21.1,13.32,11.8,94.56,0.7302331924438477,95.17,95.4,10.0,10.0,0.995532214641571
0.95,21.1,20.73,17.1,94.56,0.7303719520568848,95.07,95.4,10.0,10.0,0.9955273270606995
0.95,21.1,19.48,13.7,94.56,0.7303031086921692,95.12,95.4,10.0,10.0,0.9955264329910278
0.95,21.1,21.39,11.74,94.57,0.7301974892616272,95.05,95.4,10.0,10.0,0.9955325722694397
0.95,21.1,19.06,12.55,94.56,0.7303168177604675,95.16,95.4,10.0,10.0,0.9955700635910034
0.95,21.1,19.27,11.68,94.57,0.7303141951560974,95.18,95.4,10.0,10.0,0.995532751083374
0.95,21.1,20.24,13.87,94.55,0.7303071618080139,95.22,95.4,10.0,10.0,0.9955366849899292
0.95,21.1,18.56,20.61,94.56,0.7302260398864746,95.18,95.4,10.0,10.0,0.9955289959907532
0.95,21.1,20.7,25.52,94.56,0.7303051948547363,95.17,95.4,10.0,10.0,0.9955273270606995
0.95,21.1,22.06,11.83,94.57,0.730343222618103,95.09,95.4,10.0,10.0,0.995553731918335
