Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.9,1.08,1.07,1.0,24.13,0.8205040693283081
0.9,1.08,1.0,1.0,24.19,0.8203991651535034
0.9,1.08,1.26,1.0,24.17,0.8204106688499451
0.9,1.08,1.13,1.0,24.16,0.8204218149185181
0.9,1.08,1.29,1.0,24.18,0.8204373121261597
0.9,1.08,1.04,1.0,24.17,0.8204976916313171
0.9,1.08,1.23,1.0,24.19,0.8204368352890015
0.9,1.08,1.27,1.0,24.18,0.8204254508018494
0.9,1.08,1.0,1.0,24.18,0.8203917741775513
0.9,1.08,1.03,1.0,24.19,0.8204612731933594
