Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.7,95.22,95.17,95.37,95.47,0.3841429054737091
0.7,95.22,95.33,95.33,95.47,0.38398316502571106
0.7,95.22,95.33,95.3,95.47,0.38424375653266907
0.7,95.22,95.24,95.23,95.47,0.3842785656452179
0.7,95.22,95.18,95.41,95.47,0.38392382860183716
0.7,95.22,95.23,95.32,95.47,0.38417208194732666
0.7,95.22,95.24,95.45,95.47,0.38409608602523804
0.7,95.22,95.22,95.35,95.47,0.3839999735355377
0.7,95.22,95.26,95.33,95.48,0.38428249955177307
0.7,95.22,95.21,95.31,95.47,0.3841501474380493
