Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.7,95.38,10.0,95.47,0.3841022551059723
0.7,95.35,10.0,95.47,0.3841731548309326
0.7,95.38,10.0,95.47,0.3841550648212433
0.7,95.35,10.0,95.47,0.3841090798377991
0.7,95.23,10.0,95.47,0.38413718342781067
0.7,95.24,10.0,95.47,0.3841135501861572
0.7,95.28,10.0,95.47,0.3842722177505493
0.7,95.29,10.0,95.47,0.3839372396469116
0.7,95.24,10.0,95.47,0.38399630784988403
0.7,95.39,10.0,95.47,0.38392373919487
