Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.7,94.86,94.85,94.61,95.11,0.2980363667011261
0.7,94.86,94.72,94.54,95.11,0.29800671339035034
0.7,94.86,94.77,94.56,95.11,0.2980249226093292
0.7,94.86,94.79,94.5,95.11,0.29790693521499634
0.7,94.86,94.85,94.55,95.11,0.2980436682701111
0.7,94.86,94.63,94.6,95.11,0.2980109751224518
0.7,94.86,94.85,94.67,95.11,0.2980184853076935
0.7,94.86,94.72,94.59,95.11,0.2980145514011383
0.7,94.86,94.82,94.55,95.11,0.2979040741920471
0.7,94.86,94.79,94.66,95.11,0.29801326990127563
