Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.7,94.76,10.0,95.11,0.2981495261192322
0.7,94.69,10.0,95.11,0.29789409041404724
0.7,94.9,10.0,95.11,0.2979185879230499
0.7,94.8,10.0,95.11,0.29799166321754456
0.7,94.69,10.0,95.11,0.29789450764656067
0.7,94.96,10.0,95.11,0.2979288697242737
0.7,94.91,10.0,95.11,0.29802432656288147
0.7,94.74,10.0,95.11,0.29794982075691223
0.7,94.93,10.0,95.11,0.29795315861701965
0.7,94.72,10.0,95.11,0.2979402244091034
