Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.7,94.86,94.42,93.9,95.1,0.22967825829982758
0.7,94.86,94.45,94.05,95.1,0.22964917123317719
0.7,94.86,94.38,93.86,95.1,0.22951890528202057
0.7,94.86,94.4,93.93,95.1,0.22963140904903412
0.7,94.86,94.48,94.1,95.1,0.22961783409118652
0.7,94.86,94.52,94.08,95.1,0.22950373589992523
0.7,94.86,94.31,94.05,95.1,0.22951214015483856
0.7,94.86,94.55,93.81,95.1,0.22967493534088135
0.7,94.86,94.41,94.04,95.1,0.22949743270874023
0.7,94.86,94.15,93.92,95.1,0.22949548065662384
