Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.7,94.25,10.0,95.1,0.22952289879322052
0.7,94.58,10.0,95.1,0.22952885925769806
0.7,94.56,10.0,95.1,0.22956375777721405
0.7,94.35,10.0,95.1,0.22961975634098053
0.7,94.25,10.0,95.1,0.22957447171211243
0.7,94.28,10.0,95.1,0.2295537292957306
0.7,94.66,10.0,95.1,0.2294657677412033
0.7,94.32,10.0,95.1,0.2295263111591339
0.7,94.67,10.0,95.1,0.229629784822464
0.7,94.61,10.0,95.1,0.22957898676395416
