Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.95,10.0,9.99,28.43,0.8806305527687073
0.95,10.01,10.43,28.45,0.8806192874908447
0.95,10.0,10.28,28.33,0.8806466460227966
0.95,10.0,10.0,28.34,0.8806848526000977
0.95,10.0,10.07,28.32,0.8805784583091736
0.95,10.0,9.99,28.35,0.8806459307670593
0.95,10.02,10.18,28.32,0.8806997537612915
0.95,10.01,10.0,28.34,0.88067227602005
0.95,10.0,10.39,28.32,0.8805787563323975
0.95,10.0,9.78,28.36,0.8806447982788086
