Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.95,10.0,10.0,17.21,28.33,0.8806473016738892
0.95,10.0,10.01,16.54,28.3,0.8807094097137451
0.95,10.0,10.0,18.57,28.44,0.8806180953979492
0.95,10.0,10.0,16.3,28.43,0.8806321620941162
0.95,10.0,10.0,16.43,28.35,0.8806067705154419
0.95,10.0,10.0,17.24,28.33,0.8805745244026184
0.95,10.0,10.0,15.88,28.36,0.8805657625198364
0.95,10.0,10.0,16.19,28.35,0.8805691599845886
0.95,10.0,10.07,15.35,28.42,0.8806164860725403
0.95,10.0,10.01,16.64,28.35,0.8806772828102112
