Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.7,69.04,68.02,68.42,76.5,0.44518041610717773
0.7,69.04,68.72,68.79,76.5,0.44522830843925476
0.7,69.04,68.68,68.82,76.5,0.44517800211906433
0.7,69.04,68.3,68.91,76.5,0.44515374302864075
0.7,69.04,69.27,68.87,76.5,0.4452233910560608
0.7,69.04,69.04,68.43,76.51,0.44529667496681213
0.7,69.04,68.45,68.94,76.5,0.4452124238014221
0.7,69.04,69.43,68.38,76.5,0.44523200392723083
0.7,69.04,69.07,68.87,76.5,0.44518405199050903
0.7,69.04,68.85,68.24,76.51,0.4453195333480835
