Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.7,68.86,1.0,76.5,0.44524475932121277
0.7,68.93,1.0,76.5,0.44523534178733826
0.7,68.86,1.0,76.5,0.44523319602012634
0.7,68.68,1.0,76.5,0.44524821639060974
0.7,68.88,1.0,76.5,0.4452281594276428
0.7,69.05,1.0,76.5,0.445207417011261
0.7,68.54,1.0,76.5,0.44521358609199524
0.7,68.88,1.0,76.5,0.4451521933078766
0.7,68.72,1.0,76.5,0.4451743960380554
0.7,68.71,1.0,76.5,0.44519561529159546
