Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.9,1.08,1.12,1.0,2.16,0.8630893230438232
0.9,1.08,1.25,1.0,2.17,0.8631137609481812
0.9,1.08,1.2,1.0,2.18,0.8631864190101624
0.9,1.08,1.21,1.0,2.16,0.863099217414856
0.9,1.08,1.08,1.0,2.16,0.8630872368812561
0.9,1.08,1.01,1.0,2.17,0.8630879521369934
0.9,1.08,1.0,1.0,2.18,0.8630757331848145
0.9,1.08,1.52,1.0,2.17,0.8631150126457214
0.9,1.08,1.13,1.0,2.17,0.8631207346916199
0.9,1.08,1.27,1.0,2.16,0.8631005883216858
