Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate,Dense soup then prune,Dense original
0.6,95.26,95.23,95.35,95.4,0.3946669101715088,95.4,95.4
0.6,95.26,95.25,95.32,95.4,0.3945975601673126,95.35,95.4
0.6,95.26,95.2,95.35,95.4,0.39456453919410706,95.4,95.4
0.6,95.26,95.24,95.3,95.4,0.39469411969184875,95.41,95.4
0.6,95.26,95.29,95.3,95.4,0.3947480022907257,95.44,95.4
0.6,95.26,95.2,95.26,95.39,0.39479729533195496,95.44,95.4
0.6,95.26,95.22,95.26,95.4,0.3946434557437897,95.37,95.4
0.6,95.26,95.29,95.31,95.4,0.39473429322242737,95.39,95.4
0.6,95.26,95.24,95.27,95.4,0.39459800720214844,95.36,95.4
0.6,95.26,95.3,95.3,95.4,0.39459389448165894,95.41,95.4
