Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.6,95.43,95.46,95.5,95.53,0.45453977584838867
0.6,95.43,95.35,95.49,95.53,0.454531192779541
0.6,95.43,95.44,95.46,95.53,0.45460331439971924
0.6,95.43,95.47,95.56,95.53,0.45456886291503906
0.6,95.43,95.42,95.44,95.53,0.45460546016693115
0.6,95.43,95.45,95.54,95.53,0.45450934767723083
0.6,95.43,95.51,95.51,95.53,0.4545777142047882
0.6,95.43,95.43,95.47,95.53,0.45452654361724854
0.6,95.43,95.46,95.5,95.53,0.45452699065208435
0.6,95.43,95.46,95.5,95.53,0.4545139968395233
