Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.95,2.33,1.0,2.76,0.9272298216819763
0.95,2.02,1.0,2.75,0.9272582530975342
0.95,1.93,1.0,2.75,0.9272221922874451
0.95,2.24,1.0,2.75,0.9272436499595642
0.95,2.01,1.0,2.76,0.9272294640541077
0.95,1.88,1.0,2.75,0.9272524118423462
0.95,1.97,1.0,2.75,0.9272530674934387
0.95,2.05,1.0,2.75,0.9272520542144775
0.95,1.76,1.0,2.76,0.9272615313529968
0.95,1.92,1.0,2.77,0.9272392392158508
