Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.95,2.42,1.78,2.07,2.76,0.9272588491439819
0.95,2.42,2.1,1.83,2.77,0.9272339940071106
0.95,2.42,2.3,1.96,2.74,0.9272234439849854
0.95,2.42,1.93,2.14,2.76,0.9272282123565674
0.95,2.42,1.64,2.27,2.77,0.9272373914718628
0.95,2.42,1.72,1.91,2.75,0.9272581338882446
0.95,2.42,2.14,1.89,2.76,0.9272440671920776
0.95,2.42,2.12,1.93,2.76,0.9272451400756836
0.95,2.42,2.25,2.02,2.76,0.9272412657737732
0.95,2.42,2.48,2.09,2.76,0.9272459149360657
