Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.7,74.13,74.23,74.39,75.88,0.6241031885147095
0.7,74.13,74.22,74.41,75.85,0.624081552028656
0.7,74.13,74.2,74.62,75.89,0.624106228351593
0.7,74.13,74.25,74.43,75.83,0.6240226030349731
0.7,74.13,74.11,74.38,75.85,0.6240516901016235
0.7,74.13,74.16,74.49,75.84,0.6240639090538025
0.7,74.13,74.4,74.47,75.79,0.6239874958992004
0.7,74.13,74.07,74.09,75.88,0.6241510510444641
0.7,74.13,74.35,74.33,75.84,0.6240730881690979
0.7,74.13,73.94,74.47,75.88,0.624117374420166
