Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.7,74.0,1.01,75.84,0.6240907311439514
0.7,74.28,1.06,75.79,0.6239968538284302
0.7,74.05,1.07,75.86,0.6240552663803101
0.7,74.18,1.08,75.85,0.6240555047988892
0.7,74.05,0.99,75.85,0.6240411400794983
0.7,74.28,0.92,75.87,0.6241269111633301
0.7,74.14,1.04,75.88,0.6241166591644287
0.7,74.03,0.98,75.84,0.624024510383606
0.7,73.98,0.98,75.88,0.6241185069084167
0.7,74.25,1.0,75.88,0.624104917049408
