Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.9,84.02,81.47,69.55,94.87,0.698164701461792
0.9,84.02,84.67,63.42,94.87,0.6981686353683472
0.9,84.02,83.44,66.86,94.86,0.6982377767562866
0.9,84.02,84.16,67.54,94.86,0.6982318758964539
0.9,84.02,83.9,62.29,94.87,0.698175311088562
0.9,84.02,84.75,67.55,94.86,0.6982222199440002
0.9,84.02,84.93,65.77,94.87,0.6982070803642273
0.9,84.02,85.11,67.29,94.87,0.6982266306877136
0.9,84.02,86.58,63.29,94.87,0.6981545090675354
0.9,84.02,84.06,66.94,94.88,0.6982659697532654
