Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.9,83.31,10.0,94.87,0.698188841342926
0.9,85.59,10.0,94.87,0.6981177926063538
0.9,86.03,10.0,94.86,0.6982494592666626
0.9,83.03,10.0,94.86,0.6982399821281433
0.9,84.4,10.0,94.87,0.6981756091117859
0.9,85.57,10.0,94.87,0.6981151103973389
0.9,86.15,10.0,94.87,0.6981999278068542
0.9,81.03,10.0,94.87,0.6981823444366455
0.9,85.86,10.0,94.87,0.6982836723327637
0.9,84.17,10.0,94.87,0.6981910467147827
