Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.6,71.13,71.12,1.0,71.41,0.39566755294799805
0.6,71.13,71.14,1.0,71.41,0.39570626616477966
0.6,71.13,71.14,1.0,71.41,0.39570119976997375
0.6,71.13,71.09,1.0,71.41,0.3956845998764038
0.6,71.13,71.1,1.0,71.41,0.39576631784439087
0.6,71.13,71.12,1.0,71.41,0.3957720398902893
0.6,71.13,71.07,1.0,71.41,0.39567768573760986
0.6,71.13,71.08,1.0,71.41,0.39567506313323975
0.6,71.13,71.16,1.0,71.41,0.39572495222091675
0.6,71.13,71.11,1.0,71.41,0.3956366777420044
