Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.6,71.23,1.05,71.41,0.3957153856754303
0.6,71.27,1.01,71.41,0.39570409059524536
0.6,71.15,1.19,71.41,0.39570313692092896
0.6,71.15,1.06,71.41,0.3956025242805481
0.6,71.21,1.08,71.41,0.3956017792224884
0.6,71.08,1.1,71.41,0.39571747183799744
0.6,71.12,1.05,71.41,0.39570990204811096
0.6,71.12,1.07,71.41,0.39567434787750244
0.6,70.97,1.06,71.41,0.39569616317749023
0.6,71.15,1.02,71.41,0.3956845700740814
