Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.6,76.1,75.9,75.9,76.96,0.3090628683567047
0.6,76.1,75.37,76.06,76.94,0.30918994545936584
0.6,76.1,75.55,76.05,76.96,0.30911320447921753
0.6,76.1,75.79,75.83,76.94,0.3091821074485779
0.6,76.1,75.38,76.18,76.96,0.30909502506256104
0.6,76.1,75.18,76.07,76.97,0.3090442419052124
0.6,76.1,75.5,75.92,76.94,0.308904767036438
0.6,76.1,75.9,76.06,76.94,0.3091493248939514
0.6,76.1,75.82,75.99,76.95,0.3089863061904907
0.6,76.1,75.64,76.07,76.97,0.30903685092926025
