Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.6,75.45,1.01,76.93,0.3091607093811035
0.6,75.64,1.43,76.94,0.3091321885585785
0.6,75.33,1.07,76.94,0.309187114238739
0.6,76.06,1.14,76.94,0.3091697096824646
0.6,75.73,0.94,76.96,0.3091650903224945
0.6,75.42,1.23,76.96,0.30901873111724854
0.6,75.63,0.92,76.94,0.3091879189014435
0.6,75.55,1.39,76.96,0.309111624956131
0.6,75.51,1.18,76.97,0.30907943844795227
0.6,76.01,1.06,76.96,0.3090721368789673
