Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.7,95.22,95.4,95.08,95.55,0.2758036255836487
0.7,95.22,95.12,95.12,95.55,0.27581650018692017
0.7,95.22,95.01,94.98,95.54,0.2759965658187866
0.7,95.22,95.35,95.15,95.55,0.2757474184036255
0.7,95.22,95.24,95.12,95.54,0.2760104238986969
0.7,95.22,95.1,95.16,95.54,0.2760101556777954
0.7,95.22,95.04,95.14,95.55,0.27585238218307495
0.7,95.22,95.18,95.32,95.54,0.2760098874568939
0.7,95.22,95.25,95.0,95.55,0.2758984863758087
0.7,95.22,95.21,95.14,95.55,0.27588942646980286
