Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.7,94.95,10.0,95.55,0.27593132853507996
0.7,95.23,10.0,95.55,0.2758631408214569
0.7,95.17,10.0,95.55,0.27574312686920166
0.7,95.35,10.0,95.55,0.2758571207523346
0.7,95.12,10.0,95.55,0.2758241891860962
0.7,95.29,10.0,95.55,0.2759300768375397
0.7,95.1,9.77,95.54,0.2759552299976349
0.7,95.27,10.01,95.55,0.2759278416633606
0.7,95.17,10.0,95.54,0.2760307490825653
0.7,95.24,10.0,95.54,0.27598851919174194
