Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.6,93.65,93.43,10.0,93.66,0.10025741904973984
0.6,93.65,93.46,10.0,93.66,0.10020996630191803
0.6,93.65,93.36,10.0,93.66,0.10017034411430359
0.6,93.65,93.38,10.0,93.66,0.10014479607343674
0.6,93.65,93.52,10.0,93.66,0.10019873827695847
0.6,93.65,93.48,10.0,93.66,0.10014709085226059
0.6,93.65,93.35,10.0,93.66,0.10021031647920609
0.6,93.65,93.41,10.0,93.66,0.10017907619476318
0.6,93.65,93.46,10.0,93.66,0.10017229616641998
0.6,93.65,93.48,10.0,93.66,0.10015657544136047
