Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.6,93.51,10.0,93.66,0.10014145821332932
0.6,93.38,8.54,93.66,0.10014335066080093
0.6,93.63,11.05,93.66,0.1001681536436081
0.6,93.51,10.0,93.66,0.10019844025373459
0.6,93.3,10.0,93.66,0.1001880094408989
0.6,93.41,10.0,93.66,0.10016889870166779
0.6,93.41,10.0,93.66,0.10009859502315521
0.6,93.53,9.99,93.66,0.10024654120206833
0.6,93.48,10.0,93.66,0.10018382221460342
0.6,93.64,10.0,93.66,0.10026136040687561
