Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup union accuracy,Original with new pruning rate union,New pruning rate union,Dense soup then prune,Dense original,Prune then Soup intersection accuracy,Original with new pruning rate intersection,New pruning rate intersection
0.7,95.06,94.87,94.94,95.4,0.08329668641090393,95.12,95.4,10.05,10.0,0.9769542217254639
0.7,95.06,94.88,94.96,95.4,0.08319466561079025,95.1,95.4,10.0,10.0,0.9769171476364136
0.7,95.06,94.94,94.65,95.4,0.08327082544565201,95.09,95.4,10.0,10.0,0.9769119620323181
0.7,95.06,94.93,94.84,95.4,0.0832052230834961,95.04,95.4,10.0,10.0,0.9769132137298584
0.7,95.06,95.12,94.59,95.4,0.08332639932632446,95.25,95.4,10.12,10.0,0.9769690632820129
0.7,95.06,94.83,94.22,95.4,0.08317112922668457,95.38,95.4,14.88,10.0,0.9769729375839233
0.7,95.06,95.02,94.86,95.4,0.08327727019786835,95.46,95.4,10.0,10.0,0.9769144058227539
0.7,95.06,94.89,94.7,95.4,0.08322598785161972,95.33,95.4,10.13,10.0,0.9769161939620972
0.7,95.06,94.77,94.85,95.4,0.0832238420844078,95.09,95.4,13.89,10.0,0.9768862128257751
0.7,95.06,94.68,94.57,95.4,0.08317363262176514,95.14,95.4,10.05,10.0,0.9769260287284851
