Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.6,76.1,75.94,76.22,76.51,0.5039815902709961
0.6,76.1,75.75,76.08,76.52,0.5039128661155701
0.6,76.1,75.89,76.01,76.51,0.5038093328475952
0.6,76.1,76.14,76.12,76.52,0.5039160847663879
0.6,76.1,75.94,76.07,76.48,0.5038498044013977
0.6,76.1,76.2,76.21,76.52,0.5039695501327515
0.6,76.1,76.06,75.93,76.52,0.5039073824882507
0.6,76.1,75.89,76.17,76.53,0.5039646029472351
0.6,76.1,76.01,76.2,76.52,0.5039763450622559
0.6,76.1,76.01,75.97,76.5,0.5038705468177795
