Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.6,76.03,0.96,76.53,0.5039351582527161
0.6,75.97,1.08,76.49,0.5038413405418396
0.6,75.78,1.0,76.51,0.5039137005805969
0.6,76.04,0.9,76.5,0.5038334131240845
0.6,75.92,1.11,76.5,0.5038399696350098
0.6,76.01,1.06,76.52,0.5039274096488953
0.6,76.19,1.15,76.53,0.5039606690406799
0.6,75.71,1.25,76.51,0.5039824843406677
0.6,75.81,1.11,76.49,0.5038530230522156
0.6,76.08,1.23,76.51,0.5039196014404297
