Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.8,47.7,1.0,73.16,0.624394953250885
0.8,48.49,1.0,73.15,0.6244094967842102
0.8,48.64,1.0,73.21,0.6242668628692627
0.8,48.29,1.0,73.15,0.6243782043457031
0.8,48.87,1.0,73.15,0.6243442296981812
0.8,48.37,1.0,73.2,0.6243325471878052
0.8,47.48,1.0,73.15,0.6244193315505981
0.8,45.98,1.0,73.14,0.6243811845779419
0.8,48.28,1.0,73.17,0.6243165135383606
0.8,46.66,1.0,73.17,0.6243268251419067
