Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.8,48.34,48.78,47.42,73.2,0.6242945790290833
0.8,48.34,49.08,47.68,73.15,0.6244173049926758
0.8,48.34,48.42,48.84,73.21,0.6242817640304565
0.8,48.34,48.42,48.24,73.19,0.62431800365448
0.8,48.34,49.21,48.97,73.16,0.6243908405303955
0.8,48.34,48.04,47.84,73.16,0.6243670582771301
0.8,48.34,47.56,46.7,73.16,0.6243599653244019
0.8,48.34,47.42,48.44,73.17,0.6243272423744202
0.8,48.34,47.73,47.56,73.13,0.6244041919708252
0.8,48.34,49.82,49.91,73.2,0.6243058443069458
