Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.6,71.13,70.96,1.0,71.42,0.1903761923313141
0.6,71.13,70.99,1.0,71.42,0.19029051065444946
0.6,71.13,71.13,1.0,71.43,0.19019806385040283
0.6,71.13,70.93,1.0,71.43,0.19025029242038727
0.6,71.13,70.91,1.0,71.42,0.1903221756219864
0.6,71.13,70.92,1.0,71.43,0.19023863971233368
0.6,71.13,70.79,1.0,71.42,0.19021186232566833
0.6,71.13,71.0,1.0,71.42,0.1902025043964386
0.6,71.13,71.01,1.0,71.42,0.19020438194274902
0.6,71.13,70.93,1.0,71.43,0.19024646282196045
