Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.6,70.71,1.18,71.42,0.1903146654367447
0.6,71.0,1.1,71.42,0.19030530750751495
0.6,70.8,1.09,71.42,0.19031326472759247
0.6,70.98,0.95,71.43,0.19022364914417267
0.6,70.81,1.06,71.42,0.19030629098415375
0.6,70.93,0.91,71.43,0.190235897898674
0.6,70.78,1.02,71.42,0.19027413427829742
0.6,71.16,0.96,71.43,0.19019865989685059
0.6,70.87,0.99,71.43,0.19025267660617828
0.6,70.89,0.73,71.43,0.19017541408538818
