Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.95,12.7,16.02,10.0,27.73,0.9236937165260315
0.95,12.7,13.59,10.0,27.75,0.9236904382705688
0.95,12.7,14.22,10.0,27.72,0.9237052798271179
0.95,12.7,14.22,10.0,27.71,0.9237292408943176
0.95,12.7,12.7,10.0,27.72,0.9237150549888611
0.95,12.7,19.31,10.0,27.74,0.9236706495285034
0.95,12.7,14.54,10.0,27.73,0.9236993193626404
0.95,12.7,15.13,10.0,27.73,0.9236917495727539
0.95,12.7,14.72,10.0,27.74,0.923694908618927
0.95,12.7,15.41,10.0,27.73,0.9237076044082642
