Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.95,17.19,10.0,27.75,0.9236812591552734
0.95,17.41,9.74,27.72,0.9237034916877747
0.95,14.11,10.0,27.75,0.9236741662025452
0.95,14.7,10.0,27.72,0.923718273639679
0.95,13.07,9.41,27.72,0.9236959218978882
0.95,18.24,10.0,27.71,0.923728883266449
0.95,17.59,10.08,27.7,0.9237394332885742
0.95,18.09,10.3,27.72,0.9237164855003357
0.95,15.95,10.0,27.76,0.9236827492713928
0.95,18.16,10.0,27.72,0.9237051010131836
