Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.7,70.0,1.11,71.15,0.591914713382721
0.7,69.98,1.1,71.15,0.5919221043586731
0.7,70.01,1.19,71.15,0.5919426083564758
0.7,69.86,1.02,71.15,0.5919594168663025
0.7,69.98,1.02,71.15,0.5918858051300049
0.7,70.03,0.96,71.15,0.5919411182403564
0.7,69.82,1.07,71.15,0.5919442176818848
0.7,69.91,0.85,71.15,0.5919004678726196
0.7,70.21,1.13,71.15,0.5918193459510803
0.7,69.96,0.97,71.15,0.5919337272644043
