Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.7,69.95,70.01,1.0,71.15,0.5918859839439392
0.7,69.95,70.04,1.0,71.16,0.5919013619422913
0.7,69.95,69.93,1.0,71.15,0.5919290781021118
0.7,69.95,70.0,1.0,71.15,0.5919221043586731
0.7,69.95,70.0,1.0,71.16,0.5918660163879395
0.7,69.95,69.97,1.0,71.15,0.5918893814086914
0.7,69.95,69.99,1.0,71.15,0.5919181108474731
0.7,69.95,69.92,1.0,71.15,0.5919473171234131
0.7,69.95,70.0,1.0,71.15,0.5919102430343628
0.7,69.95,69.95,1.0,71.15,0.5919078588485718
