Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.95,12.7,17.93,10.0,92.54,0.8823676705360413
0.95,12.7,18.12,10.0,92.54,0.8823471069335938
0.95,12.7,16.2,10.0,92.53,0.882377028465271
0.95,12.7,19.09,10.0,92.53,0.8824036121368408
0.95,12.7,18.89,10.0,92.54,0.8823612928390503
0.95,12.7,19.06,10.0,92.53,0.8823971748352051
0.95,12.7,18.52,10.0,92.53,0.8823750615119934
0.95,12.7,19.1,10.0,92.54,0.8823578953742981
0.95,12.7,15.15,10.0,92.53,0.8823971152305603
0.95,12.7,10.27,10.0,92.54,0.8823472857475281
