Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.95,18.39,11.7,92.54,0.8823673725128174
0.95,19.12,9.99,92.53,0.8823824524879456
0.95,16.52,10.0,92.53,0.8822960257530212
0.95,11.01,10.0,92.54,0.8823340535163879
0.95,18.52,10.11,92.53,0.8823782205581665
0.95,18.88,10.0,92.53,0.8823280334472656
0.95,16.27,10.0,92.53,0.8824189305305481
0.95,15.45,10.0,92.54,0.8823675513267517
0.95,18.98,10.0,92.54,0.8822834491729736
0.95,18.61,10.0,92.54,0.8823636770248413
