Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.9,20.77,24.21,43.0,84.18,0.8184715509414673
0.9,20.77,20.85,40.65,84.18,0.8184418678283691
0.9,20.77,22.12,39.59,84.19,0.8184900879859924
0.9,20.77,23.75,39.29,84.19,0.8184902667999268
0.9,20.77,21.15,41.13,84.18,0.8184751272201538
0.9,20.77,22.38,41.46,84.16,0.8185432553291321
0.9,20.77,23.02,43.27,84.16,0.8185643553733826
0.9,20.77,23.07,45.7,84.14,0.8185746073722839
0.9,20.77,21.59,43.6,84.18,0.8184793591499329
0.9,20.77,22.88,40.1,84.18,0.8184738159179688
