Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.9,20.14,10.0,84.2,0.8185120224952698
0.9,22.5,10.0,84.18,0.8184720277786255
0.9,23.25,10.0,84.19,0.8184959888458252
0.9,22.91,10.0,84.17,0.8184546828269958
0.9,21.16,10.0,84.18,0.8184665441513062
0.9,23.36,10.0,84.22,0.818414032459259
0.9,21.5,10.0,84.13,0.8185545206069946
0.9,21.26,10.0,84.17,0.8185322284698486
0.9,21.63,9.56,84.16,0.8185598850250244
0.9,21.82,10.0,84.19,0.8184770345687866
