Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.9,80.56,80.06,10.0,93.49,0.7656888961791992
0.9,80.56,80.48,10.0,93.49,0.7658119797706604
0.9,80.56,80.23,10.0,93.49,0.7656753063201904
0.9,80.56,79.77,10.0,93.49,0.7657313942909241
0.9,80.56,80.38,10.0,93.49,0.7657677531242371
0.9,80.56,78.82,10.0,93.49,0.7657910585403442
0.9,80.56,79.95,10.0,93.49,0.7657843232154846
0.9,80.56,79.81,10.0,93.49,0.7657849192619324
0.9,80.56,80.9,10.0,93.49,0.7657032012939453
0.9,80.56,79.58,10.0,93.49,0.7656979560852051
