Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.9,80.51,10.0,93.49,0.7657883763313293
0.9,79.73,10.0,93.49,0.765719473361969
0.9,79.91,10.0,93.49,0.7657680511474609
0.9,80.0,10.0,93.49,0.7657542824745178
0.9,79.5,9.99,93.49,0.7657445669174194
0.9,79.08,10.0,93.49,0.7657718658447266
0.9,80.34,10.0,93.49,0.7657106518745422
0.9,79.99,10.0,93.49,0.7657009363174438
0.9,79.6,10.0,93.49,0.7658023238182068
0.9,79.35,10.08,93.49,0.7657663226127625
