Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.8,47.87,1.0,63.97,0.7410815358161926
0.8,49.39,1.0,63.95,0.7411009073257446
0.8,48.59,1.0,63.98,0.7410531640052795
0.8,48.24,1.0,63.97,0.7410436272621155
0.8,48.78,1.0,63.99,0.7410597205162048
0.8,47.32,1.0,63.97,0.7410709857940674
0.8,49.03,1.0,63.97,0.7411076426506042
0.8,48.47,1.0,63.99,0.7410734295845032
0.8,48.03,1.0,63.99,0.7410566806793213
0.8,48.83,1.0,63.98,0.7410513162612915
