Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.8,48.34,47.92,49.43,63.98,0.7410535216331482
0.8,48.34,48.58,49.18,63.96,0.7410991191864014
0.8,48.34,48.73,48.74,63.97,0.7410832047462463
0.8,48.34,48.29,49.59,63.97,0.7410480976104736
0.8,48.34,47.22,49.13,63.97,0.7410840392112732
0.8,48.34,48.53,49.87,63.97,0.741107165813446
0.8,48.34,47.5,48.73,63.97,0.7410414218902588
0.8,48.34,49.01,49.01,63.98,0.7410484552383423
0.8,48.34,48.58,49.77,63.96,0.7411200404167175
0.8,48.34,48.34,49.16,63.97,0.7410712242126465
