Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup union accuracy,Original with new pruning rate union,New pruning rate union,Dense soup then prune,Dense original,Prune then Soup intersection accuracy,Original with new pruning rate intersection,New pruning rate intersection
0.8,90.05,94.14,93.12,95.4,0.18261133134365082,95.25,95.4,10.02,10.89,0.9893123507499695
0.8,90.05,94.05,93.04,95.39,0.18274198472499847,95.22,95.4,10.74,10.92,0.9893129467964172
0.8,90.05,93.81,92.99,95.4,0.18259459733963013,95.3,95.4,10.0,11.07,0.9893102049827576
0.8,90.05,93.92,93.22,95.4,0.18264810740947723,95.24,95.4,10.0,11.23,0.9892892241477966
0.8,90.05,93.99,92.75,95.4,0.1825084090232849,95.2,95.4,10.0,10.57,0.9893218278884888
0.8,90.05,93.91,93.17,95.4,0.1826530396938324,95.03,95.4,10.02,10.63,0.9893189668655396
0.8,90.05,94.28,93.19,95.4,0.1826595664024353,95.2,95.4,10.0,11.03,0.9893011450767517
0.8,90.05,94.04,92.77,95.4,0.18267549574375153,95.14,95.4,10.0,10.93,0.9893028140068054
0.8,90.05,93.95,93.13,95.4,0.18252362310886383,95.31,95.4,10.0,10.92,0.9893130660057068
0.8,90.05,93.84,92.93,95.4,0.18264542520046234,95.2,95.4,10.0,10.5,0.9893152117729187
