Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup union accuracy,Original with new pruning rate union,New pruning rate union,Dense soup then prune,Dense original,Prune then Soup intersection accuracy,Original with new pruning rate intersection,New pruning rate intersection
0.9,77.8,63.14,54.99,95.28,0.5106667876243591,95.09,95.4,10.0,10.06,0.9939770102500916
0.9,77.8,80.82,56.02,95.29,0.5109118223190308,95.04,95.4,10.0,10.28,0.9939672350883484
0.9,77.8,77.17,58.77,95.26,0.5109557509422302,95.07,95.4,10.0,10.02,0.9939907789230347
0.9,77.8,72.3,62.55,95.29,0.510905921459198,94.96,95.4,10.0,10.3,0.9939665198326111
0.9,77.8,76.29,61.91,95.26,0.5109586119651794,95.15,95.4,10.0,10.01,0.9939817786216736
0.9,77.8,80.32,62.93,95.27,0.510875403881073,95.03,95.4,10.0,11.01,0.9939616918563843
0.9,77.8,74.1,61.41,95.28,0.5107492208480835,94.88,95.4,10.0,10.07,0.9939895272254944
0.9,77.8,77.42,71.12,95.29,0.510739803314209,95.17,95.4,10.0,10.08,0.9939828515052795
0.9,77.8,75.42,52.76,95.29,0.5107267498970032,94.91,95.4,10.0,10.07,0.9939870238304138
0.9,77.8,76.59,69.83,95.28,0.5107487440109253,95.16,95.4,10.0,10.09,0.993974506855011
