Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup union accuracy,Original with new pruning rate union,New pruning rate union,Dense soup then prune,Dense original,Prune then Soup intersection accuracy,Original with new pruning rate intersection,New pruning rate intersection
0.8,94.22,93.98,92.91,95.39,0.22131550312042236,94.94,95.4,12.7,10.0,0.9893500804901123
0.8,94.22,93.6,93.38,95.39,0.22138969600200653,94.98,95.4,10.0,10.0,0.9893998503684998
0.8,94.22,93.75,92.75,95.39,0.22127783298492432,95.15,95.4,11.97,10.0,0.9893473982810974
0.8,94.22,93.69,92.28,95.39,0.22142048180103302,95.05,95.4,10.0,10.0,0.9893375635147095
0.8,94.22,93.72,92.16,95.39,0.22139166295528412,95.02,95.4,10.0,10.0,0.9893482327461243
0.8,94.22,93.55,92.35,95.39,0.22137001156806946,95.09,95.4,10.0,10.0,0.9893527030944824
0.8,94.22,93.39,92.25,95.39,0.22139498591423035,94.98,95.4,10.03,10.0,0.9893953800201416
0.8,94.22,93.91,92.35,95.39,0.22153933346271515,95.07,95.4,10.0,10.0,0.9893873929977417
0.8,94.22,93.79,92.45,95.39,0.22133547067642212,94.91,95.4,10.0,10.0,0.9893528819084167
0.8,94.22,93.33,92.15,95.39,0.22142423689365387,95.23,95.4,10.0,10.0,0.9893473982810974
